date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:29:48	22298/22298	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:2f11dec9f04c1120	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound42a4.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=400)
12:29:49	22297/22297	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:d26350322dd79f6	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound96cf.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=400)
12:29:50	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:2268c32ac3a51c59	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound0e73.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=400)
12:29:50	22297/22297	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:632fbe384710b8d6	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound1b05.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=400)
12:29:51	22298/22298	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:4c22416704af7a02	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound87c6.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=400)
12:29:52	22297/22297	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:589e5a11d8b7159d	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound753b.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=400)
12:29:53	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:5a0beabfb30edf27	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFounddbad.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=400)
12:29:55	33829/33829	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=425	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/recentChangesecfe.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=400)
12:29:55	22297/22297	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:57ddc61a93c26955	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound1677.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=425)
12:29:56	521/521	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:59:56%20GMT	https://sites.google.com/site/vmkale/favicon.ico?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/favicon.23f6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=425)
12:29:57	531/531	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:59:57%20GMT	https://sites.google.com/site/vmkale/animated_favicon1.gif?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/animated_favicon1.2406fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=425)
12:29:58	3719/3719	---M--	200	added ('OK')	image/gif	etag:%221503764866129%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/animated_favicon1.gif?attachauth=ANoY7crzTbZhujQVNjFQB-4m14_zzdB-1j4XxbirpLLPsUuWqlDW-cT8XJaytH-97S9nKanSFBGz0B30XP99LyWWVyEXWpKuz4Ft2DBPg_cK5grmYBlmlC8WPhqHVr4W2vq9KgNeoBAW3E6oYu_gJiL7ijbovqWutFxHp-z9Wa0yRu_aNFdGQ9VoEcPl6bN2BN62GV24fCyn7A_LV8J6oTY2SNnJxjnrTQ%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/animated_favicon16e35.gif	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=425)
12:29:59	22298/22298	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:72ad049f191eccb9	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFoundce1e.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=425)
12:30:00	22298/22298	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:282349df6eb11ffd	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFoundccea.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=425)
12:30:00	523/523	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2007:00:01%20GMT	https://sites.google.com/site/vmkale/ICEMLogo4.ico?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ICEMLogo4.2446fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=425)
12:30:00	0/-1	---M--	302	error ('')			https://sites.google.com/site/vmkale/ICEMLogo.ico?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ICEMLogo.2456fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=425)
12:30:01	22298/22298	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:5edca6a8948788c2	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound5a17.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=425)
12:30:02	22297/22297	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:4035cc0b16eb03bd	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound7b3c.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=425)
12:30:03	33726/33726	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/recentChanges6738.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=425)
12:30:04	22297/22297	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:4bfabc127c7372e	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFounda576.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450)
12:30:05	491/491	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2007:00:05%20GMT	https://sites.google.com/site/vmkale/stars.png?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/stars.24a6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450)
12:30:06	838/838	---M--	200	added ('OK')	image/png	etag:%221498967434991%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/stars.png?attachauth=ANoY7cpmpMF4qdhY6sVBvlrmyeL-JRIJDo2qefcJIFU0wsYXc8HiAD_IQYpUm3n_unsPyvUT3tVJ0i_5GGel9brFmfCsCzZIqG-B7G65QriAoiwkXnLVuC7SmqKCE_UCnDw9hX-wwzFlc7Otg059NuuSDPfZuO17p82JcK7cnFmev4a2Qwybz6HAhxOpnm9QYhGrNqBH3Ub-&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/stars8896.png	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450)
12:30:06	523/523	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2007:00:07%20GMT	https://sites.google.com/site/vmkale/ICEMLogo4.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ICEMLogo4.24c6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450)
12:30:07	5352/5352	---M--	200	added ('OK')	image/jpeg	etag:%221491219933221%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ICEMLogo4.jpg?attachauth=ANoY7cq6dobxStiwyPMzRIrMuwFukxmGzTSgggI5ThbLaQftcHl3CAZZeG00fAMLui1cdg2hpinPNEP4p9e2xHtqP3qISXjeJM52uiS7JftSrd41FuDPGBz01biwFUCvxpR90s_Ws3-ZRsP6VV-08O2yjzANTiatCWJ0MJRk_-1-0HWicPABOBtH6Gh9cm54SPo3-EMhAuh49NZoFNXBXfklOqj-R-pxcw%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ICEMLogo4dc1b.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450)
12:30:08	488/488	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2007:00:08%20GMT	https://sites.google.com/site/vmkale/pr.png?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/pr.24e6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450)
12:30:09	536/536	---M--	200	added ('OK')	image/png	etag:%221477976454988%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/pr.png?attachauth=ANoY7cpwrDaWA2_0D7hKLqOi-9ldae0OwuJJD4EmKu3FhKCV52QDB2p8lD4MMyw_zoHG81xG4mcWdQJ_20S05DXde3omehpkT-QxDE6b60fjpR4cNXGCjnqSMrLkYeJlW5LCb8FHyRHIiaC2WEJv8ifj3OTSd8kq6m4cxitZ-HbIAQIeL2rfeFrdcKjb2cBCUbWV4_bA_DPy&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/pr16f7.png	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450)
12:30:09	488/488	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2007:00:10%20GMT	https://sites.google.com/site/vmkale/ab.png?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ab.2506fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450)
12:30:10	1197/1197	---M--	200	added ('OK')	image/png	etag:%221477976448329%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ab.png?attachauth=ANoY7cr44ADQIkM-0fT_d5CycbTe85pyUlEG8f93YJ7-URzmUPaeZSR9LZdVGFnEV9R8VTIBHgpankpJz5uktrM_ftb5fF7cWyzz4k1MJ1XzjA1-hq-wgERMWyU56VGMkTxIYKFpAPpV4C-h7TGiMVAK_TpIPiwXNmGuV0Hdb5xFBE0d0dCD5x3hYbivQkDg-pKkFvdhYGE6&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ab62b1.png	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450)
12:30:11	376/376	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2007:00:12%20GMT	https://sites.google.com/site/vmkale/imp-data	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/imp-data.252.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450)
12:30:11	0/-1	---M--	302	error ('')			https://sites.google.com/site/vmkale/imp-data	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/imp-data.253.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450)
12:30:12	418/418	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2007:00:12%20GMT	https://sites.google.com/site/vmkale/ug/relibility-engg/RE-myNotes	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/relibility-engg/RE-myNotes.254.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450)
12:30:12	0/-1	---M--	302	error ('')			https://sites.google.com/site/vmkale/ug/relibility-engg/RE-myNotes	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/relibility-engg/RE-myNotes.255.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450)
12:30:12	0/-1	---M--	302	error ('')			https://sites.google.com/site/vmkale/ug/relibility-engg/RE-myNotes	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/relibility-engg/RE-myNotes.256.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450)
12:30:13	33392/33392	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=475	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/recentChanges72b1.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=450)
12:30:14	603/603	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2007:00:14%20GMT	https://sites.google.com/site/vmkale/ug/relibility-engg/RE%201204%20B.E.(2003%20Patt.).pdf?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/relibility-engg/RE%201204%20B.E.(2003%20Patt.).2586fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=475)
12:30:15	31786/31786	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=500	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/recentChanges1b60.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=475)
12:30:16	30461/30461	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/list	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/list.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=500)
12:30:17	23634/23634	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/temp	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/temp.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=500)
12:30:18	31815/31815	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=525	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/recentChangesc8bb.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=500)
12:30:19	32401/32401	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=550	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/recentChangesc0ea.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=525)
12:30:20	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:1eaaa36b59ea32a4	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFoundb0d8.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=550)
12:30:21	432/432	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2007:00:21%20GMT	https://sites.google.com/site/vmkale/files/GaussSeidal.m?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/files/GaussSeidal.25f6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=550)
12:30:21	370/370	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2007:00:22%20GMT	https://sites.google.com/site/vmkale/files	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/files.260.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=550)
12:30:22	504/504	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2007:00:22%20GMT	https://sites.google.com/site/vmkale/files/PG_RULE_REGULATIONS_FOR_CREDIT_SYSTEM_26-6-13.pdf?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/files/PG_RULE_REGULATIONS_FOR_CREDIT_SYSTEM_26-6-13.2616fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=550)
12:30:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/vmkale/files	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/files.262.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=550)
12:30:23	22298/22298	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:75c6bcc053b89de5	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound037b.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=550)
12:30:24	22298/22298	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:690a7b109733441f	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound8ca1.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=550)
12:30:25	32147/32147	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=575	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/recentChangesf27d.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=550)
12:30:25	0/-1	---M--	302	error ('')			https://sites.google.com/site/vmkale/files	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/files.266.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=575)
12:30:26	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:1757a3f782073fd0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound9ab9.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=575)
12:30:27	22298/22298	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:4c34e7befe1692de	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound10b9.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=575)
12:30:29	32019/32019	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=600	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/recentChanges0d85.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=575)
12:30:30	595/595	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2007:00:31%20GMT	https://sites.google.com/site/vmkale/ug/NMO/trapezoidal-Program%20and%20flowchart.docx?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/NMO/trapezoidal-Program%20and%20flowchart.26a6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=600)
12:30:32	33555/33555	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=625	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/recentChanges3241.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=600)
12:30:32	564/564	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2007:00:33%20GMT	https://sites.google.com/site/vmkale/ug/NMO/conm-home-assignments/eqn.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/NMO/conm-home-assignments/eqn.26c6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=625)
12:30:33	1144/1144	---M--	200	added ('OK')	image/jpeg	etag:%221373618880716%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ug/NMO/conm-home-assignments/eqn.jpg?attachauth=ANoY7couj3x0TJmSaWgHEg5OjUBD0wp2igHFO99FgZMziIgOiCV61VeqZhAL4cS-ahNUBngt-8NhCbYDzlfKLqI3oc0tzSCrGadGyZPEDK1kKHiNXWsEVUPnljRfNq4ulCjexoW5hOp9B3Z69heewI1JEmCWhbyMhzvN5lqnz2cAIzn9b2NNAWbSCWOcO90ocz-KDw7_ONI55M5-TyDRgjDZabq1ONLOsiMNi9WKgTOBL_GhZYmZqkc%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ug/NMO/conm-home-assignments/eqnc1e6.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=625)
12:30:34	33330/33330	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=650	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/recentChanges814c.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=625)
12:30:35	587/587	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2007:00:36%20GMT	https://sites.google.com/site/vmkale/ug/NMO/conm-lesson-plan/ICEM%20Header.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/NMO/conm-lesson-plan/ICEM%20Header.26f6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=650)
12:30:36	17895/17895	---M--	200	added ('OK')	image/jpeg	etag:%221373542801671%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ug/NMO/conm-lesson-plan/ICEM%20Header.jpg?attachauth=ANoY7co2o5Ws-63o2WBFay3Incno0O44SFQ-A-LHnosMmOT_iYAaWzgqoqoXKvn3hjsUai19rjl2glHZvk_IKPZvcyTGDxzhp4hZPP_RtWuITi2uxOF2CWnhOWig2eWqbnTHOSJbyXOa6zVnR9y6lCfhGEo8el7dDa3xjvNr-ebsKlUpz38JFkRJLIWun775VpFKjlZjaK2AC2tID9-WfGKYd3wIqTSikDKVcISnk4oDbfdx70iC3yBYKFBrbpcOeCv1Re_-8z7C&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ug/NMO/conm-lesson-plan/ICEM%20Header1a5c.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=650)
12:30:37	592/592	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2007:00:37%20GMT	https://sites.google.com/site/vmkale/ug/NMO/conm-home-assignments/ICEM%20Header.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/NMO/conm-home-assignments/ICEM%20Header.2716fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=650)
12:30:38	17895/17895	---M--	200	added ('OK')	image/jpeg	etag:%221373440780367%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ug/NMO/conm-home-assignments/ICEM%20Header.jpg?attachauth=ANoY7cr2eXVmjMBnmsTw0uRvg3KwUTIgOSrAR5d_0vdsPUiIQxkOJj_UIDvmiDwp_Gw-svhyWptALX_rabhMmlI2uPa-hrrp8woprYizohtLlvWZMcqZSM5B85v7_5fCjNVIvolYTL9WGarat7rulFU3hiU1t7ouSmBvKFQxKMmbzgLlqf3lZnFH1l9arsWEdSyAfyoplyMi-3QLURTq-iYNB04dsKI8FxOdTzZqZwFOa8m7UIOvk_zlSBsLlF0AgyrzyNhHEn3l&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ug/NMO/conm-home-assignments/ICEM%20Header345a.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=650)
